Date,cov_price_20,cov_diff_20,cov_mean_20,cov_std_20,cov_skew_20,cov_kurt_20,cov_price_40,cov_diff_40,cov_mean_40,cov_std_40,cov_skew_40,cov_kurt_40,cov_price_60,cov_diff_60,cov_mean_60,cov_std_60,cov_skew_60,cov_kurt_60,cov_price_80,cov_diff_80,cov_mean_80,cov_std_80,cov_skew_80,cov_kurt_80,cov_price_100,cov_diff_100,cov_mean_100,cov_std_100,cov_skew_100,cov_kurt_100,cov_price_120,cov_diff_120,cov_mean_120,cov_std_120,cov_skew_120,cov_kurt_120,IC
2020-04-17,0.8200703314681771,0.43211757111940835,-0.24199196093456118,-0.35117798525311433,-0.4951435373955307,0.1455731698541442,0.364296379107503,0.7829595190754004,0.0,0.0,0.0,0.0,0.39548105231798414,0.7203928479529654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.798783349513378
2020-04-20,0.8209751863540886,0.38188242482569584,-0.0998503223924451,-0.3622722436272593,-0.5885689171445694,-0.02221792714065398,0.33873743072113777,0.7847321266757958,0.0,0.0,0.0,0.0,0.3790058573461165,0.7185116005338199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8040119396125707
2020-04-21,0.8636309022280464,0.4847510033195155,0.11346398105590598,-0.4044261468535371,-0.6501587232504568,0.11851774323180302,0.3335458118740885,0.7832763179881663,0.0,0.0,0.0,0.0,0.36827216305362065,0.7217490202245601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8063928934784891
2020-04-22,0.8773239216152191,0.5190020746870666,0.3530594030504924,-0.43889781824974616,-0.6928255471864468,0.25307764177961306,0.35119573400092735,0.7815178925559906,0.0,0.0,0.0,0.0,0.3655073994044844,0.7217693551427885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7998212349385888
2020-04-23,0.8704806397952595,0.5602717378119026,0.5723934973397754,-0.4604864761452848,-0.7011580052227269,0.3793584666203064,0.37239340123409603,0.7806489819046072,0.0,0.0,0.0,0.0,0.36198397565745083,0.7207114383696438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7908826999449721
2020-04-24,0.8760628768278449,0.5310786877556759,0.7412676310260232,-0.47381847404680083,-0.6641663045929902,0.466289032765972,0.4122076975214169,0.7712649798703888,0.15566977220178302,0.10748520176304903,0.24963012304071555,-0.5108048677333651,0.365120976722738,0.7197388753257169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7921847102434408
2020-04-27,0.8717304921662616,0.4426524313795001,0.8574912213207646,-0.48105730789327544,-0.5798879679758938,0.4756554795838007,0.459331788621059,0.7585127114443615,-0.009419550621612616,0.013141351727571526,0.2975241237375092,-0.49064370210834357,0.3773070699532674,0.7098601317627262,0.0,0.0,0.0,0.0,0.1039722542208813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7899118533260601
2020-04-28,0.867967504803375,0.42366959953997113,0.9267995664584049,-0.47508696853654797,-0.4538215330913634,0.4250719487635878,0.5105847372943719,0.7434377528905852,-0.13949381458476853,-0.08404582155209385,0.33452497268602044,-0.45869434260913183,0.3755804530478312,0.7533231848795293,0.0,0.0,0.0,0.0,0.10100381359833369,0.6972787969817545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7629979606418064
2020-04-29,0.8563734536301183,0.42808557391542656,0.9671140621353796,-0.4578319390640696,-0.29267474070833766,0.28768610265156347,0.5714158074099748,0.7427608323345039,-0.2430943992496782,-0.18221573546855277,0.36794694222422963,-0.42194050143692385,0.3800509763224167,0.7576900267171461,0.0,0.0,0.0,0.0,0.1035719801053863,0.7004654496154062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7418345913198942
2020-04-30,0.8465470528013682,0.2762171995034261,0.985437558693451,-0.4088641751813394,-0.09255109278363319,0.13112482753424753,0.6443945613608134,0.7133637959600266,-0.329347962067979,-0.2916343698174585,0.3947577568540072,-0.3783411133402498,0.37608198570706847,0.7348318601208574,0.0,0.0,0.0,0.0,0.10112916212269467,0.681451391811742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7183484703196485
2020-05-01,0.8103860049162377,0.4251895094024567,0.993662533270745,-0.3203052529009291,0.15726736449764395,0.018434475824759777,0.7055625403402356,0.6787651332914872,-0.3997867954780374,-0.40688713632746715,0.4188747517577596,-0.33948339921472653,0.3792076399981796,0.7138731357091438,0.0,0.0,0.0,0.0,0.09934883838104616,0.6652614396442578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7169454124477838
2020-05-04,0.7476522620642273,0.4147474652954866,0.9965565616127497,-0.2042540332246078,0.294157157259262,0.00606109416733225,0.766939676105087,0.6772944820851972,-0.4587425521121437,-0.5261241714246252,0.44225659027024616,-0.30797119425342173,0.3825942332023153,0.71381104906049,0.0,0.0,0.0,0.0,0.09925836623196571,0.6669497351130775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.694328074309456
2020-05-05,0.6698864846161763,0.3536348750361889,0.998213427224217,-0.06316970317982032,0.45097040171708896,0.015916803178209045,0.7972439358518087,0.6509033527785173,-0.5030693854254918,-0.6291603146277475,0.47842544096558565,-0.2521780684158822,0.3853659488513207,0.7144653433478602,0.0,0.0,0.0,0.0,0.10165937477573621,0.6663235296494209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6667319118148937
2020-05-06,0.5327417097077125,0.3434658341828296,0.99860898938984,0.07615377027390807,0.30750603263389203,0.010644920182480458,0.843895913813325,0.6355529619063655,-0.5415717771381473,-0.7296900875524728,0.5121585823992103,-0.2037587425459732,0.38130669223546165,0.7123338805212095,0.0,0.0,0.0,0.0,0.10377680595844443,0.6647395890697152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6492235940913822
2020-05-07,0.43183674717196235,0.34653839613893267,0.9985145446754384,0.24524992988371408,0.19613764320540744,0.006239157420412053,0.8743004193028542,0.6201466772912465,-0.5717471630417587,-0.8167587559835796,0.5458716084326388,-0.15662475276877003,0.3791124057759921,0.7123266842309557,0.0,0.0,0.0,0.0,0.1088931628862091,0.6650214227750424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6422569852914244
2020-05-08,0.4173394922898154,0.3511279464233535,0.9982397685795867,0.45233639605420617,0.17255077930332952,-0.00018623491746958264,0.8788947720840617,0.5510874334060218,-0.5882591830403895,-0.870447571089852,0.5663107999795851,-0.1427219693657468,0.3813791586306286,0.7117558505283653,0.0,0.0,0.0,0.0,0.11918067223208899,0.6651591523490484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6314326694938549
2020-05-11,0.3206172540903359,0.43473011309097853,0.997723245058633,0.6070957670767474,0.17915762890837283,0.015576640667997485,0.9078114796154436,0.5165419409443344,-0.5991265287962392,-0.9129396434972413,0.5834735649673807,-0.12311892065642491,0.3869983689349506,0.7117307875206312,0.0,0.0,0.0,0.0,0.13087657891924015,0.6654791275710755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6302157458783004
2020-05-12,0.32904488023470696,0.39269226472007873,0.9971662096875008,0.7239702011523471,0.11973854105679631,0.040476412463669106,0.9046258623258279,0.46310210937425983,-0.5996612898697926,-0.9342115611405919,0.5971064260892568,-0.13637379487486184,0.39387502430167365,0.7142481653864782,0.0,0.0,0.0,0.0,0.14075796643938246,0.6672753411188129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6161524611322318
2020-05-13,0.26011698367295183,0.4134948683119166,0.9969590743124614,0.8081496714038654,0.06951325638340629,0.07803222389063288,0.906140240007616,0.4223937128619436,-0.5961530086931714,-0.9471874400952375,0.6165967272124534,-0.16525639841944467,0.3960708267705806,0.7127818039391354,0.0,0.0,0.0,0.0,0.1501392600119768,0.6669633552740917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6129755247502829
2020-05-14,0.3326868957442687,0.42865734153242074,0.9975176627969468,0.8588945921899563,0.047922080945776005,0.122870126397948,0.900523114000461,0.44907989191454023,-0.5863368999091251,-0.9518154288576376,0.6447646141568631,-0.2168240444564189,0.40200610017304583,0.7130096383615456,0.0,0.0,0.0,0.0,0.1598336563322619,0.667802586277384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6073774131738926
2020-05-15,0.3347505643738157,0.5096314726332765,0.9980010792873368,0.9045738570229688,0.0511009968667274,0.13634279083046094,0.8961034236472625,0.4529315828364685,-0.5706922137898861,-0.9512507269387234,0.6771202407195029,-0.2681614854750287,0.41503378369217836,0.713598123322125,0.0,0.0,0.0,0.0,0.17159467463463876,0.6683153144163979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6164063204859225
2020-05-18,0.4368828124981851,0.5246306903971296,0.9981970279615586,0.9342819981672884,0.08163247594199638,0.1374340281811433,0.8947595190613482,0.4321747062796625,-0.5445890490586844,-0.9445620528250128,0.7096363367268778,-0.30096931943411154,0.44798149942387017,0.7125825784046586,0.0,0.0,0.0,0.0,0.19051028209037996,0.6662401569109111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6291897892417168
2020-05-19,0.44341614395146645,0.4453937201522282,0.9975091148733286,0.9401969695155874,0.0673182697078122,0.08667925433689795,0.9194742474299623,0.45691826135174923,-0.5072644823050383,-0.9313354018392086,0.7303424685136151,-0.3106558839160648,0.48782159260859054,0.70462753743355,0.0,0.0,0.0,0.0,0.2089012625048367,0.664249465631077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6327521182900528
2020-05-20,0.5770169701371853,0.4525863646583871,0.9962817040378346,0.9395620249160977,0.11854948738651791,0.012916479436447883,0.9242891834676417,0.48082682139678756,-0.4603887233892598,-0.9165919524197491,0.7461693743186956,-0.3196268660560233,0.5300355296267775,0.7033317923786707,0.0,0.0,0.0,0.0,0.23117803702116987,0.6644399794466891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6370538908999442
2020-05-21,0.693019116518405,0.47835521046809426,0.9936554650340732,0.9354882233456865,0.17988801591748027,-0.04750195622694674,0.9195975393807732,0.50737840892556,-0.4015948105992838,-0.8968856423175524,0.7613626258155983,-0.32292242823406914,0.5696345217956241,0.7009194790060942,0.0,0.0,0.0,0.0,0.253693946092165,0.6621709573441761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6610734547395102
2020-05-22,0.7641887582286808,0.4793178216793718,0.988737181838036,0.927697290430484,0.23083285417164978,-0.09088012003582671,0.9173096476768656,0.4887326971444773,-0.33275878011670784,-0.8743841214952365,0.7779957472031771,-0.30808418532765375,0.60450061230339,0.6890824474123751,0.0,0.0,0.0,0.0,0.2774372412264497,0.6614304109921905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6737756791802418
2020-05-26,0.7413266826683588,0.5000235456305463,0.9809727091382223,0.915133947929218,0.2712056047427119,-0.09257861742199973,0.905850185238636,0.4567061469634943,-0.24852638769631671,-0.8442397261627507,0.7949848079785269,-0.26288744941169395,0.6392885927125954,0.6850935964588619,0.0,0.0,0.0,0.0,0.3042557968102414,0.6579714218984709,0.0,0.0,0.0,0.0,0.012109906166034514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.679245767652001
2020-05-27,0.6643010918611234,0.46981171507549363,0.9681261180346118,0.8909912085156175,0.29335703313910116,-0.09809485552118989,0.8916374789459983,0.43162167998997825,-0.14738835050414856,-0.8085019237290115,0.8095487972635909,-0.18186829144816138,0.6843338475784633,0.6748195541773423,0.0,0.0,0.0,0.0,0.3197757936011173,0.6947615271051968,0.0,0.0,0.0,0.0,0.023766549867846078,0.6519694279712192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6686314896736558
2020-05-28,0.625213593977034,0.4307450673548624,0.9504542536873851,0.8490611065504616,0.2826540883260144,-0.04822293667859619,0.8726592522599216,0.42829065001809286,-0.028326763052892768,-0.7628564793953585,0.8230645379642413,-0.05397119971098611,0.7222122548046646,0.6705194090297496,0.0,0.0,0.0,0.0,0.3368137721802489,0.6956802460276398,0.0,0.0,0.0,0.0,0.035500267140662185,0.651537710863112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6596372142872053
2020-05-29,0.6863575498155053,0.5656446052860199,0.9268838957756815,0.7172082397852266,0.23941261918672402,0.05718899773940569,0.844905331601767,0.4026571581031133,0.10770945499822053,-0.6971976644715732,0.8227539694272108,0.08188452437429962,0.7732092208784899,0.6639724465333521,0.0,0.0,0.0,0.0,0.3538332634923044,0.693783238382838,0.0,0.0,0.0,0.0,0.04780477163223597,0.6511871335094114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6500113537117878
2020-06-01,0.6965654749800163,0.33308530786131046,0.9099510419394807,0.3613313531427321,0.12986341073378976,0.3623609851734445,0.812364873287834,0.4065080821467483,0.2502488552379557,-0.6086536652332939,0.8068201518163012,0.2230579262540875,0.8161611527076846,0.6581374940068173,0.0,0.0,0.0,0.0,0.3751111985568414,0.6964608695103205,0.0,0.0,0.0,0.0,0.060839147861052184,0.651238124578771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6373037899161055
2020-06-02,0.7024097472855676,0.33626678385587033,0.9126823279961396,0.028086947733275313,0.02448037125457168,0.4440429280758754,0.7503898926254361,0.3989586697145338,0.3873415348622044,-0.4867011648402035,0.7116580646630395,0.22603955486281685,0.8536660748642128,0.6555591365771086,0.0,0.0,0.0,0.0,0.39829635411475284,0.6957043266560794,0.0,0.0,0.0,0.0,0.07656147832904363,0.6521025903859254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.628305667624035
2020-06-03,0.7312270405433163,0.33401060225140894,0.9362381090544515,-0.2238149075023451,-0.16786970357297218,0.4988033251677109,0.7111684517924013,0.3363926012698769,0.5094628161009288,-0.347893840530392,0.5879767573731594,0.22460726982752824,0.8690750107863955,0.6293216038407223,0.0,0.0,0.0,0.0,0.42085994891734313,0.6964798834183644,0.0,0.0,0.0,0.0,0.09498974246379095,0.6513382577586859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6246489090598472
2020-06-04,0.7118770420584468,0.41615133784696734,0.9677452220115288,-0.3156035667856336,-0.1617762477273813,0.508510407744974,0.6604373109435308,0.34082480692819644,0.6120351792703068,-0.18970702000489842,0.44642973574235845,0.19017025345640762,0.8927838414371975,0.6164101760805045,0.0,0.0,0.0,0.0,0.4394643581606889,0.6964973311371138,0.0,0.0,0.0,0.0,0.11330970829554798,0.6512886743864166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6441622020562286
2020-06-05,0.7238565179608264,0.4291617943328038,0.9899406114468785,-0.4519272852355016,-0.36036424839207115,0.6071993363433049,0.6560816884229312,0.33567323949498684,0.6959838467109106,-0.024397001085973712,0.31356916859235195,0.19321484931278765,0.9046997779733903,0.6009094588861683,0.0,0.0,0.0,0.0,0.46111285597145313,0.6960328861657304,0.0,0.0,0.0,0.0,0.1365949737198694,0.6509436566526426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6556485488403696
2020-06-08,0.785413477211932,0.44604292036926063,0.9963208956011782,-0.47755087944265445,-0.7213294558380332,0.7684204066785564,0.7434210408175008,0.34728732420913955,0.763811877698477,0.14178739527978002,0.26079914669903836,0.2076170399937288,0.9043451243624189,0.538365275166121,0.0,0.0,0.0,0.0,0.4862036391875012,0.6970040777509257,0.0,0.0,0.0,0.0,0.16389272976943875,0.6525162523936384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7095916202850115
2020-06-09,0.7963771208206685,0.28491367214748714,0.9972644842900177,-0.22372311214067953,-0.4326076955529888,0.5740827686671724,0.7926927473926275,0.38261963483796685,0.8168870852360129,0.2957336159129277,0.27415339286411544,0.21357493021390922,0.9213322424702031,0.4897492896327725,0.0,0.0,0.0,0.0,0.5140146355724342,0.6866345948899181,0.0,0.0,0.0,0.0,0.19238755232541474,0.6437650915902872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7866473975794281
2020-06-10,0.7646305852316054,0.04421601784513416,0.9958272029089544,0.09160737901100476,-0.32169150840964666,0.39295602995664425,0.8122903018533588,0.3121417223206492,0.8583185752533986,0.427937315194737,0.2987034342895055,0.21798321932955292,0.9222055701254973,0.4207019673782406,0.0,0.0,0.0,0.0,0.5443980879474328,0.6838696842951718,0.0,0.0,0.0,0.0,0.22078946724122644,0.6404464477362992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8323558867977847
2020-06-11,0.675719545354399,0.5228786651269661,0.9939879423929086,0.2018387654179996,-0.2531138563811214,0.3183821673454424,0.7893744666763141,0.43575502314212056,0.8901113536107662,0.5471356277659888,0.31273620822927867,0.22575067726666614,0.9227685968803946,0.43935327643123145,0.0,0.0,0.0,0.0,0.5632087492699769,0.6960684277932876,0.0,0.0,0.0,0.0,0.23911719681535637,0.6543770005841543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.854748339249048
2020-06-12,0.6180000970549728,0.4976319159264765,0.9924330685149316,0.229040592168242,-0.19472040998289178,0.22433210054531633,0.7982094644920747,0.4411923704417088,0.913953442895064,0.641767462608622,0.3153692656796188,0.24360429190435523,0.9189897229849908,0.4570482149481,0.0,0.0,0.0,0.0,0.5855545820052495,0.6931269602802616,0.0,0.0,0.0,0.0,0.25822701484584365,0.652252839038408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8385204568864763
2020-06-15,0.567485558104748,0.5022374279927468,0.9915780167385009,0.21502988845271415,-0.15045603851283734,0.16429685298772495,0.7965569948051547,0.48420120006028267,0.932680251121733,0.7141593828557143,0.31644687869784516,0.2637207080771418,0.9156374639246184,0.46112635641214567,0.0,0.0,0.0,0.0,0.6122881691452,0.6937684305804183,0.0,0.0,0.0,0.0,0.27984928000858544,0.6529337758195056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8204959364272347
2020-06-16,0.5555318111833732,0.5347546040389102,0.9901548623463736,0.19534498812171827,-0.28468155303965276,0.17488898608669762,0.8058544961340708,0.5097516469919283,0.9469509002785965,0.7629337554565543,0.32186146700170565,0.2852806031164023,0.912247812344378,0.45316104574299587,0.0,0.0,0.0,0.0,0.6470873377984442,0.6961736937177763,0.0,0.0,0.0,0.0,0.3058719662484389,0.6547453942805557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8107114192159888
2020-06-17,0.5375399192391713,0.5436011979856323,0.9891669818934957,0.1379485202429373,-0.3219427603317618,0.16407972869983453,0.799073861406461,0.46820557325927065,0.9578074814663173,0.798602474679708,0.3319849642820708,0.29720540817097396,0.9161600520635079,0.4744961945269087,0.0,0.0,0.0,0.0,0.681303079806406,0.6887958414463095,0.0,0.0,0.0,0.0,0.3316209188943652,0.6534276008937197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8172860534613018
2020-06-18,0.5464798954557402,0.523767749827609,0.989188291987887,0.09614906021278015,-0.3193472978436037,0.11329221131689812,0.7968811564225275,0.46056758746288506,0.9664865961228287,0.823847061696948,0.342485775149538,0.30177758656991743,0.9139171213787394,0.48824434400865374,0.0,0.0,0.0,0.0,0.7101241291590672,0.685993452707944,0.0,0.0,0.0,0.0,0.3568029723293151,0.6519120343049855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8174695397972456
2020-06-19,0.49111907912100533,0.5069241810526435,0.9880513289093364,0.016492172916689606,-0.3075677747769891,0.013407492236309137,0.797049932576505,0.45930655108019874,0.9732918582354368,0.8392782540740557,0.354341424770063,0.302864673198458,0.9080353463285585,0.5030546952676261,0.0,0.0,0.0,0.0,0.7367239294074055,0.6851384847703967,0.0,0.0,0.0,0.0,0.3820062353273386,0.6507703855110418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8216862025983399
2020-06-22,0.43146457689254375,0.5117037427723513,0.9854041301717942,-0.11491266268938394,-0.33826170742906364,-0.08247362933313407,0.7962562372794454,0.4620154900321552,0.9789273750518237,0.8494741384224198,0.36434023456987824,0.3008374344349596,0.906138189665801,0.4873163324494459,-0.6075108918176524,-0.8848687659199864,0.3213882303596232,-0.6491483444790799,0.7584268201764692,0.674275132894944,0.0,0.0,0.0,0.0,0.40836464428634855,0.6509838719828293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8296661539575401
2020-06-23,0.36761141386465607,0.5434936181592682,0.9803873060602314,-0.2783299102450351,-0.38531758264446725,-0.18039020710518633,0.7859274632139109,0.4845364016263815,0.9838542652080825,0.8560852548375888,0.371807628873496,0.2940694367952572,0.8999372624320298,0.46758448432901295,-0.5425508543881771,-0.8730552740502816,0.3671710319945026,-0.628026823072634,0.779157358466782,0.6732140761564882,0.0,0.0,0.0,0.0,0.43574445758496877,0.6504292607186253,0.0,0.0,0.0,0.0,0.14928799102898035,0.0,0.0,0.0,0.0,0.0,0.836237347905132
2020-06-24,0.2081826358445859,0.635554404564946,0.9719319365911094,-0.4303014687357848,-0.3656617731931343,-0.22301068744645725,0.7529260826994664,0.49852351756849067,0.9879982887659107,0.8575811917204117,0.37954167097723424,0.28993691151776435,0.89122006028357,0.4664876783153649,-0.4703546147234933,-0.8589546715538187,0.414676754640215,-0.5749566346568513,0.8030775393591432,0.6701918220727545,0.0,0.0,0.0,0.0,0.44758320130052553,0.6885952507477185,0.0,0.0,0.0,0.0,0.15947823732273694,0.6496310200410564,0.0,0.0,0.0,0.0,0.8436624532937244
2020-06-25,0.06564612842598036,0.6369221058687015,0.9610155520124968,-0.5552714151744074,-0.3208949946272658,-0.29034453590674836,0.7386021905067026,0.48105355976300057,0.9915727176217359,0.8557134802517276,0.3844708311648405,0.28814613200773326,0.8817311431246734,0.46285384798831647,-0.3899943585381152,-0.8413598912656457,0.4609342457874346,-0.4957063421246266,0.8237015036099727,0.6663375675856431,0.0,0.0,0.0,0.0,0.4630108613709054,0.6899148996187945,0.0,0.0,0.0,0.0,0.1716712245229018,0.6495591830806885,0.0,0.0,0.0,0.0,0.8368844581308523
2020-06-26,-0.09840678817573054,0.676165671161559,0.946770565885549,-0.6428916534917224,-0.2843249217948974,-0.33940032016575555,0.7219019409238558,0.5717199745524437,0.9940409378703501,0.8476464822449492,0.3930653887456354,0.28595084069697785,0.8619961984290799,0.4657552866452937,-0.3014333303631954,-0.8142458033194855,0.4977867752681052,-0.42820977030138946,0.8498096272957227,0.6647302635494778,0.0,0.0,0.0,0.0,0.4753810835833565,0.6913568305658986,0.0,0.0,0.0,0.0,0.17952581630216638,0.65265449568066,0.0,0.0,0.0,0.0,0.8351313414314866
2020-06-29,-0.19885250571479593,0.6342694419837385,0.934732485637704,-0.7201861082037422,-0.3005447067439668,-0.4084956575346569,0.6968739575449362,0.5386552561727381,0.9958258550398018,0.8371874671332492,0.4016604182185331,0.2844052140209481,0.8447079017166625,0.46112493126599635,-0.20581992684391803,-0.7762417415200595,0.5270815391628555,-0.3724705915016547,0.8722895961653695,0.6553543787816315,0.0,0.0,0.0,0.0,0.49351823776280956,0.6904695767897776,0.0,0.0,0.0,0.0,0.18957898085684288,0.6495516657456232,0.0,0.0,0.0,0.0,0.8201056683714452
2020-06-30,-0.2548225052045877,0.6486521132142358,0.9230110677613309,-0.7867901110357629,-0.320330085985605,-0.4755930904907779,0.6745825511604563,0.5444178927388308,0.9969615740171209,0.8235560785014954,0.40829489341603675,0.28255119920555194,0.8201333405108213,0.4619288523353856,-0.10413916158888356,-0.7241363805884874,0.543485586001388,-0.3725084589261831,0.8924056661324773,0.6537536381942284,0.0,0.0,0.0,0.0,0.5138575208499179,0.6902180838068251,0.0,0.0,0.0,0.0,0.20302657934827997,0.6511068699998944,0.0,0.0,0.0,0.0,0.8192397428397764
2020-07-01,-0.2025225255807405,0.6214715491165188,0.9086501913514878,-0.8428226067762559,-0.3341294091173124,-0.4793451651534893,0.6467484096208491,0.5147465357351283,0.9976357557531683,0.8032904942910246,0.4088177146763224,0.2751306087663242,0.8012686314293289,0.42060515131974435,0.0003289797659337346,-0.6668557856377173,0.5638748783691869,-0.377639512522573,0.8987206203072133,0.6223856338092201,0.0,0.0,0.0,0.0,0.5323422041143713,0.683114433583402,0.0,0.0,0.0,0.0,0.2185730603520647,0.6441603675983345,0.0,0.0,0.0,0.0,0.8223066819740869
2020-07-02,-0.14466916462030258,0.6214218646971802,0.8918666465049293,-0.9015805148037848,-0.41269776417428244,-0.5407166135047821,0.6298548474962328,0.5247474850972141,0.9976736356247912,0.773498104937381,0.40461171460078404,0.26575100279783437,0.7829189625688949,0.42030420229424625,0.10519491496411339,-0.6030563554863261,0.5861685281840594,-0.38881668820315074,0.9112343513287279,0.6116098889517676,0.0,0.0,0.0,0.0,0.550481235105934,0.6831543104954676,0.0,0.0,0.0,0.0,0.2355094504509207,0.6443567745840366,0.0,0.0,0.0,0.0,0.8259873306811073
2020-07-06,0.1670093677409399,0.6414617406201218,0.8656912373603841,-0.9068920459468737,-0.4536205762967305,-0.3770839345363369,0.6264836621248616,0.5136671406527669,0.997034626342662,0.7256452615805266,0.39059510799991404,0.24774212769756154,0.7717475228479244,0.4303878439968202,0.20838889220495946,-0.5410477700212535,0.6098172185424862,-0.411367945000007,0.9153939074235582,0.5889988405104686,0.0,0.0,0.0,0.0,0.5702177479033035,0.672534142637015,0.0,0.0,0.0,0.0,0.256737211583853,0.6364692266152038,0.0,0.0,0.0,0.0,0.8299001753748535
