Date,cov_price_5,cov_price_9,cov_return_16,cov_std_31,cov_std_70,IC
2023-09-27,0.9903744449308298,0.9927756019705242,0.8019162486182357,2.294214503545175,2.3165601442531627,0.830363078133428
2023-09-28,0.9788225312590584,0.992675415546302,0.8395715715563199,2.272666373122029,2.2282119197712853,0.8422137618275255
2023-09-29,0.923462996252134,0.988665622561771,0.8392732925359263,2.3065334299558917,2.181344106847831,0.8561937870346533
2023-10-02,0.9105207228208702,0.9857720538168002,0.8160769253279025,2.2939611227951207,2.1184117094546595,0.8649033561092254
2023-10-03,0.2123762862534164,0.9279466247681089,0.8423635845225057,2.250288376632762,2.0764230855990893,0.8700436564723065
2023-10-04,0.5756207484453133,0.8410744294900672,0.8276167031042376,2.2043899974522136,2.037642452074232,0.8714688453339491
2023-10-05,0.5523092504128255,0.8100988773888081,0.8330167083739558,2.1686371250861214,2.004874936794651,0.8743115313606264
2023-10-06,0.8479313704052439,0.7977356921784993,0.8482684982222168,2.1555726696772712,1.973263921820008,0.8744248630492915
2023-10-09,0.8303470450740239,0.6139633505026278,0.8686157889510986,2.165480650208096,1.958214536511992,0.8800940771924689
2023-10-10,0.933035443633914,0.663248905694614,0.901121450236666,2.1828009147762204,1.943171787851184,0.8861006077857955
2023-10-11,0.949861545059082,0.7595488507956216,0.8836862470846674,2.1972108108001445,1.935824527038681,0.8946722808662626
2023-10-12,0.9426847402956762,0.8856525650318002,0.888030571791137,2.2052141085207637,1.9252382478045424,0.9010198473033926
2023-10-13,0.7379889517802305,0.8714217039349411,0.8945396041241855,2.246516235447459,1.907890380670372,0.900846461369029
2023-10-16,0.5619028441657461,0.9106392695594764,0.8663291465796447,2.3219941822795778,1.8841253750675049,0.9034197394375296
2023-10-17,0.5652964087951937,0.8849591504861615,0.8217926111311722,2.3838475889722464,1.8748799422843867,0.9051491911853062
2023-10-18,0.7117124720842026,0.8848695331621221,0.8367687172522483,2.473942720988032,1.8505939613236448,0.9040339008010788
2023-10-19,0.8739225095589791,0.8299727807543413,0.8327650032269657,2.5636291947391525,1.8321106947876225,0.9094608119655666
2023-10-20,0.9091559778094273,0.7635977046310631,0.8073425448612382,2.596669768678433,1.8072367397690232,0.9148800511979016
2023-10-23,0.9617432257224208,0.913204199927076,0.7661179976564227,2.5640528685997537,1.7897696520567987,0.9191375253201244
2023-10-24,0.9354663607862724,0.9439539698554616,0.8134974957377662,2.516647118814642,1.7606078140493449,0.9197290137020584
2023-10-25,0.6756973211674491,0.9162584030282612,0.8128548674059355,2.453516492563066,1.7443003767952243,0.9218178066815748
2023-10-26,0.8909755780237181,0.913277698947212,0.8480712321220931,2.410138260558033,1.7646226433287449,0.93504235629875
2023-10-27,0.9494172998389618,0.9399582252937716,0.8309407769743762,2.206427949321071,1.7765434602786008,0.9625050731534264
2023-10-30,0.3900960257301785,0.6993790275497356,0.8169644232955635,1.897286110922541,1.7096149517408104,0.9626533233721076
2023-10-31,0.207388674938327,0.2942782559583321,0.570016432487175,1.739710079618818,1.6681197453053245,0.9590618470210136
2023-11-01,0.290683938722704,0.2094945719285686,0.62671980984525,1.6232303785815492,1.644410286560995,0.9540679229857753
2023-11-02,0.7906593886069874,0.3632072372351153,0.6284128413005479,1.7143809940625163,1.6489615361295116,0.9464833171973388
2023-11-03,0.9392650480257704,0.6237773763594089,0.6558511209669959,1.8826119432111177,1.6721940349353015,0.9375548268883934
2023-11-06,0.9350052956386964,0.7209198021276946,0.5805097383443266,2.0321794298624773,1.6926755877904085,0.9075107400742828
2023-11-07,0.925391509547098,0.7902065999893098,0.5729449322240154,2.1721518578043253,1.746069258947671,0.877359994225102
2023-11-08,0.7838524358678202,0.8668331335377449,0.5635416273656761,2.3728683262746557,1.8266867793673287,0.8683491628379503
2023-11-09,0.8445266034541561,0.959320749998356,0.5521258569272407,2.464219276925024,1.8996603953689184,0.8642148128993141
2023-11-10,0.7126208775571408,0.9485863102012668,0.5521171373326119,2.528299755587061,1.9268682074424424,0.855081746783421
2023-11-13,0.8286825153561589,0.93516824461866,0.5201878752241629,2.553881457018823,1.967905057034804,0.8565756341991089
2023-11-14,0.8912756552530052,0.8778017034397742,0.5357455157731743,2.55796905291582,1.9955775838229184,0.8540065344261433
2023-11-15,0.9864406038358602,0.9171004651938895,0.4837215648548685,2.49345612166693,2.0249875271094067,0.8610902992648615
2023-11-16,0.798965252067801,0.7918020088413921,0.4989820478423966,2.365433156779653,2.0333693456991897,0.8538353364419693
2023-11-17,0.283801963278936,0.7065257099850357,0.4917350521000154,2.259687552041835,2.0344094411065825,0.8477702881164284
2023-11-20,0.4519672011170206,0.7383387062734313,0.3066627096144771,2.18761747144504,2.047812317252836,0.8534479735804944
2023-11-21,0.4208253141479257,0.8133849619688807,0.1818120297555873,2.1035202628458616,2.0505760489731024,0.8583358684321513
2023-11-22,0.688041464285793,0.7544916789761547,0.6099108066300573,2.016634400175935,2.041439651085864,0.859258739423822
2023-11-24,0.751598906025874,0.629229429579495,0.6419246495594064,1.9616587790526645,2.041378762220864,0.8683358403984359
2023-11-27,0.6298421996846321,0.6941396736257293,0.6117969243082585,1.922872221391705,2.0393766674478866,0.8784833681814267
2023-11-28,0.782192536862931,0.6505828626623579,0.6028600629029506,1.903520052285514,2.0477129046130025,0.8933112206192894
2023-11-29,0.7964626849530251,0.8564772041322727,0.6348344440293416,1.8625769916779449,2.0473070288008475,0.9059686158962912
2023-11-30,-0.3804703751031453,0.8105569809410587,0.6556180215827797,1.8314746169482412,2.044410927689952,0.9135276058670398
2023-12-01,-0.6618475259959288,0.5315540864944134,0.66727135958518,1.7850313238576077,2.032885732471447,0.912681502021016
2023-12-04,-0.1074776193291541,0.4237638903359861,0.7068039009804545,1.715274119289696,2.018368428299049,0.917169192038008
2023-12-05,0.0667831356412559,0.2422864072566779,0.707279042814143,1.6584021991622615,1.998272496042289,0.8863697833167858
2023-12-06,0.3099264043175566,-0.2016505810382757,0.7200270567594268,1.5937580032868537,1.990984751195463,0.8844118162615535
2023-12-07,0.7347696805493072,0.0392320827841967,0.5972663372685312,1.5390904989499483,1.9795936476778224,0.889423119236939
2023-12-08,0.7917417983184365,0.1349202478661632,0.6254140888850606,1.4893428663423944,1.9759012077793752,0.9067444167828652
2023-12-11,0.8131645454106501,0.5340591429349115,0.5786203243660208,1.3336056436945585,1.9704780512033224,0.9219277057819112
2023-12-12,0.4490399468190333,0.4366785922193876,0.6492667067101301,1.0758782991724305,1.951444117774871,0.9306121775408108
2023-12-13,0.7077123740216837,0.6149513832278981,0.5792749553853687,0.9739407712882122,1.93344955468514,0.9395776894222044
2023-12-14,0.7344715000106199,0.7807023442667097,0.6404445842681629,0.9237554319780747,1.8945614682921923,0.9407798860591852
2023-12-15,0.5676764043781319,0.7334491698720045,0.6053436500307036,0.8266270489226714,1.844997962551169,0.9431970720465922
2023-12-18,0.7328522015710293,0.7720784379198116,0.5399154069752206,0.8229694270242627,1.8149873605564373,0.944667124750252
2023-12-19,0.6312613610070879,0.7897773022613336,0.4227952714937807,0.870507674320729,1.799517999194938,0.9499683945856828
2023-12-20,0.7965562500677443,0.799108474802708,0.4455341958849384,0.8770361209621311,1.7721220512087448,0.951291312999036
2023-12-21,0.5463963119541752,0.7845789610928519,0.4538136701595722,0.8890227044157256,1.7618852548326027,0.9569803560426644
2023-12-22,0.7312941845462512,0.8197324516115663,0.4978673379999768,0.9532663598967046,1.7435061559259777,0.9618750946364428
2023-12-26,0.7922163897469007,0.7627933753901046,0.5096615115299337,0.9952493979878292,1.7247991989024534,0.9650596048199516
2023-12-27,0.8306093171615189,0.6922827257473001,0.5166616162268358,1.030210656516494,1.7061211760733823,0.967002940361805
2023-12-28,0.7244796817395514,0.6074109066244592,0.507198538657245,1.064777035879424,1.6875238832641215,0.967477970725526
2023-12-29,-0.8046323572795743,0.6238502094375611,0.4459330600326181,1.0956916472348417,1.6706405886032127,0.96780703265587
2024-01-02,0.0797789819418637,0.2250839182972966,0.4967295029883288,1.1047876968380357,1.6532915668255357,0.9688791771035712
2024-01-03,0.956001999261261,0.3686582089174591,0.4708310695427435,1.0799117261880034,1.6313611479411296,0.9693270952148584
2024-01-04,0.9785182585532104,0.6075778779514661,0.5016119500052334,1.05511639880366,1.6139232755571755,0.9692342496020384
2024-01-05,0.9587253963659712,0.8722110087112288,0.5378091582332913,1.101101812401848,1.5970463686106011,0.966929255914228
2024-01-08,0.9408760486089788,0.9478407627345264,0.5765963263214362,1.1352785085220147,1.5725862123498946,0.962286922098204
2024-01-09,0.823022199083318,0.9373267203999373,0.5638481036526737,1.1060926661033132,1.544409098106229,0.9599616408358872
2024-01-10,0.8487888247882662,0.9357530659696492,0.6598091569501542,1.1217737021359302,1.5198347026125842,0.9573332953476426
2024-01-11,0.953294887345394,0.9354030724329108,0.6482683049496664,1.1573115213689158,1.502520238646169,0.9504543461049488
2024-01-12,0.91627926192405,0.9223021501633416,0.7144482031004628,1.2368902136711186,1.4972838924939116,0.9449819957255444
2024-01-16,0.830983087364538,0.9322543233539926,0.7054630028549034,1.3007387031481357,1.4806760124012976,0.9416785457922412
2024-01-17,0.901833435898696,0.9340035331358604,0.7296498715258131,1.3567699656026806,1.466541739003158,0.9394472308177056
2024-01-18,0.90408828796523,0.9350019304142916,0.7591311240135232,1.3996019728186904,1.4479416122295905,0.9322130403302428
2024-01-19,0.8816176038943621,0.8951871005274583,0.75998662424804,1.4360214321557148,1.4290343973966226,0.9216033557323172
2024-01-22,0.9192266127772712,0.6757010321639159,0.779097678783252,1.4474784107852074,1.4045755606769756,0.9121880754141996
2024-01-23,0.9586115311909488,0.765440059519728,0.783206043675741,1.4939456548479382,1.3794492560720837,0.9035048350715822
2024-01-24,0.9739262454505312,0.8276987790833537,0.7772292743048066,1.5474684053831729,1.361855190513799,0.8938068633346364
2024-01-25,0.9102032633321596,0.8677782143011488,0.778228325171562,1.6337175331688478,1.3499011149676072,0.8879233019941232
2024-01-26,0.9237262802315506,0.9501700226796068,0.7688688751168501,1.693291109189827,1.33085829801307,0.8884177587131732
2024-01-29,0.9087161999077958,0.9469393112480682,0.7450511485046419,1.7464470782679624,1.3211834459605558,0.8831025067747938
2024-01-30,0.9450615531160568,0.9448082027375828,0.6947539831515761,1.803035605762493,1.309548876288862,0.8827117272174767
2024-01-31,0.8192161068630981,0.9256831478127636,0.7233173642455095,1.73846761183402,1.284449875812291,0.8905948597205152
2024-02-01,0.90104931956224,0.937365958740005,0.7090469994952844,1.6807231745727556,1.2638083889486524,0.8956993993174086
2024-02-02,0.9156169700333816,0.939113835183996,0.7627531738880485,1.6770390752059987,1.23663669889029,0.9134737110733354
2024-02-05,0.8324735648839681,0.857545347742015,0.8616152264300915,2.061767989867757,1.2618241931467982,0.9158006415701272
2024-02-06,0.8537376808941468,0.8504088528776875,0.6954165441046757,2.262355190402655,1.2825586038266288,0.9103014740603396
2024-02-07,0.9439914571154177,0.8653001425463445,0.7114787390395689,2.4098984648533937,1.2626386467518775,0.8882274090366646
2024-02-08,0.7730676506491452,0.8681145333468501,0.700189545284319,2.4596398118670373,1.2348480090400014,0.8729460045754284
2024-02-09,-0.0696225990659148,0.8554302614981467,0.6795976208859155,2.4757241226873186,1.2590079824604123,0.8584071348706037
2024-02-12,0.7185161837462607,0.8873016912689516,0.6689965719289094,2.527652768122681,1.321398530857985,0.8368953525262914
2024-02-13,0.8551599422532012,0.9060150150815242,0.6747941445752201,2.5255180638927097,1.3686575960274616,0.8120749351472976
2024-02-14,0.8944041279591382,0.7878893225276554,0.7069145035260795,2.5473901476612952,1.4175133192532374,0.7598640162479944
2024-02-15,0.8939768658123514,0.6766551713768245,0.7340113062503388,2.5516585718026694,1.45685826158925,0.6952093324021753
2024-02-16,0.6114720781111422,0.5990385651954074,0.730281296557432,2.5077302589402,1.4776436039511742,0.6218913021442621
2024-02-20,0.5685463433887465,0.6242279790227896,0.6953458065446644,2.522526134238721,1.504646541789517,0.5402901988277212
2024-02-21,0.5040585358742824,0.6340612091975333,0.6965823682009367,2.5067479932388763,1.535483601944411,0.4401656634134803
2024-02-22,0.5760501147632449,0.6630265522919072,0.7149748881641086,2.504297262902777,1.5708409750388064,0.3821129308966116
2024-02-23,0.9677899911822074,0.7802891849772501,0.7113110775555764,2.4247091979073296,1.619276281163767,0.3694953338156933
2024-02-26,0.9926995378488874,0.8972584779889162,0.7396100757880683,2.401062348021092,1.6609619917725518,0.3502090191959875
2024-02-27,0.986887954553962,0.9217303825758908,0.7129082445980903,2.404414887368949,1.7050160749131211,0.3406261055891121
2024-02-28,0.9727540897126566,0.9412242042988164,0.6997413232594398,2.409702854392489,1.728919199579588,0.3460366511155275
2024-02-29,0.4507422688727631,0.9702250225701322,0.8114479865132666,2.4175905898662227,1.7432344258831085,0.3188245455101663
2024-03-01,0.6963285491075889,0.9685579497390494,0.8059955063587353,2.4634041329267777,1.7671290765614327,0.306144567989126
2024-03-04,0.864313993439438,0.9726619089361712,0.7983690481090268,2.5040978341459645,1.791662070181703,0.329638008042818
2024-03-05,0.9046810337957144,0.9615314479507666,0.7952072305480438,2.512779803672553,1.8089866473156184,0.3203772548287835
2024-03-06,0.905293190148879,0.8939027015897459,0.7981641401993165,2.4858526285796865,1.8201727209619925,0.2634308514005974
2024-03-07,0.6834335449679013,0.7708445252336701,0.8447140300373315,2.395817272447591,1.828846078448508,0.241252958599935
2024-03-08,0.7794512607218672,0.7489543869148456,0.838480465406561,2.2729759520775423,1.8377347498134773,0.2620652788791843
2024-03-11,0.778318926532089,0.7444132533279847,0.8184840180387831,2.1889524260587514,1.8549806561825704,0.2767181948361494
2024-03-12,0.5530693521491213,0.5157186490105937,0.8168382439395852,2.0673157939046445,1.8614970118232053,0.2892544385016951
2024-03-13,0.6547672113101446,0.2995721665661424,0.8375925570524807,1.9380743936075853,1.8655463437967428,0.3358509437399298
2024-03-14,0.672407666050498,0.4869615565547779,0.8625112490347148,1.8378276380147536,1.8720749656968796,0.3693172608675474
2024-03-15,0.6003229799254438,0.5780179465567575,0.8336887352696862,1.7164147592946228,1.8864191407638504,0.3896652155569805
2024-03-18,0.667443124418509,0.6476986553468351,0.8022999440764356,1.4871597286340017,1.894257564856724,0.4097193936171834
2024-03-19,0.3848043695726137,0.6535882386291553,0.7328682086308159,1.216004389759302,1.905144169808253,0.4410611514193842
2024-03-20,0.4276816329975502,0.5602958886437567,0.7170041345752227,1.2245288078475396,1.9125573289689048,0.4579535655905923
2024-03-21,0.607635393197075,0.671798001457986,0.7323950213238103,1.233332538692133,1.914726688697589,0.4882677291970136
2024-03-22,0.9725655218968698,0.7358098434305238,0.7546158558126096,1.2026823469648746,1.910260593272077,0.5131305038535582
2024-03-25,0.9734398039385436,0.7233150443485526,0.7505524760059601,1.1922628243527682,1.9019984933723848,0.5224072331831984
2024-03-26,0.719655962923168,0.74730498859955,0.760573298653026,1.1997786721628978,1.9022828176473656,0.5250303030419426
2024-03-27,-0.2484340475712647,0.7487365053346666,0.73429639627535,1.2143816040243889,1.8901767775356024,0.5235949903196239
2024-03-28,0.2579207879486159,0.9252851306629862,0.73689666290356,1.2169473955831147,1.863817691436832,0.5132183112726012
2024-04-01,0.7559148543083832,0.9143667684278726,0.685319576025477,1.2340602588061915,1.851948928072064,0.5116825604301423
2024-04-02,0.7501218081977992,0.7979259328772513,0.7086013774745248,1.273517929115029,1.8523563320936791,0.5109274322363735
2024-04-03,0.3995400944694153,0.1999244174876551,0.651083976473752,1.277811508466972,1.8533240556008876,0.4951153826483856
2024-04-04,-0.6518004868360638,-0.1120537131162019,0.6115797006992894,1.324188699946669,1.8682986655999445,0.4335927421935299
2024-04-05,0.2840144680012125,0.0432836743836499,0.6460425102215877,1.294039013227582,1.882198231519785,0.3914321069770968
2024-04-08,0.25152846363718,-0.0561736160386587,0.6474434624342559,1.435853359002685,1.9005384120505413,0.3599547694294154
2024-04-09,0.5559517557703498,-0.100749964362878,0.7339501976169943,1.5935916273789832,1.9138397082365837,0.3350781567353645
2024-04-10,0.8006612187738462,-0.1568142124286249,0.7779236267059018,1.751998479987223,1.9250279651081457,0.3449251055150421
2024-04-11,0.6285786690113035,-0.2261245221821303,0.7767942305858935,1.960481026930784,1.9446650128032617,0.3595495210280702
2024-04-12,-0.0709425866888202,-0.0289011691508247,0.7748403831659221,2.2431077180681958,1.9672301379021968,0.3954317349542721
2024-04-15,0.0827351098378525,0.0083848260638525,0.7948132155930379,2.4091761504313127,1.9863110956293557,0.439356103248321
2024-04-16,0.7110022713758652,0.2271302324701358,0.8327648406398184,2.37162611829275,2.007034731181162,0.4773050188476646
2024-04-17,0.9608007994826284,0.437067472625768,0.878733370622881,2.235667499835363,2.010225048288271,0.4882446931423214
2024-04-18,0.9948013249123612,0.7670165388756405,0.875959490564576,2.03370645946249,2.0077691155605777,0.4857695332235694
2024-04-19,0.9527586934673596,0.8503326977880457,0.8754151108549894,1.8558035958355403,1.9964268449164284,0.4667331336197554
2024-04-22,0.9873129979472146,0.8982063420319594,0.861263746020301,1.6315146700484644,1.9905480425687696,0.3874958906291711
2024-04-23,0.9390290056815324,0.940077976326494,0.8456841566590467,1.5326902350222578,1.9925715744399568,0.3624034513256314
2024-04-24,0.6898277696561093,0.9139874796063664,0.8578405989998434,1.4787368393073186,2.0078560892890494,0.3784768598418067
2024-04-25,0.5601697400846459,0.7086638823931083,0.8573779153567109,1.3761522224299003,2.014894529415707,0.34206101574448
2024-04-26,0.4454351425188031,0.3417927689943515,0.8203136573130927,1.3724970764859352,2.020094757712429,0.2729650306307634
2024-04-29,0.4712059347106587,0.2874061497341216,0.8110971770542491,1.3454955915422513,2.035657165530333,0.302795700266181
2024-04-30,0.877347206996079,0.4329131441698803,0.8193925831082356,1.3396195895326262,2.0442610133857797,0.3505047150690638
2024-05-01,0.9495537648053192,0.5895968246116682,0.7957544592541921,1.295766939564622,2.025887540581671,0.3003447712704997
2024-05-02,0.5913768386656013,0.6265826301358994,0.8335767563867527,1.2050520811674903,1.994948685624032,0.2945137941050471
2024-05-03,0.4113102616440595,0.4190330227170769,0.7675686251515238,1.1862000471913443,1.985188450272404,0.3812376989692297
2024-05-06,0.6849998854790857,0.615655793014303,0.8238419117003467,1.235418465058502,1.9808000457473856,0.4633836476917171
2024-05-07,0.8691319363291188,0.7710183205370144,0.7926228048825035,1.326690866005684,1.9721154058988,0.5602623463442318
2024-05-08,0.9547255804287472,0.8291317353259549,0.7950905780134729,1.4079544134352835,1.9759698779458763,0.6406468785869568
2024-05-09,0.9732730658158072,0.8566963022881551,0.7973908439626554,1.4646133378235,1.9712082410595573,0.7069058356672436
2024-05-10,0.956323556745886,0.8877686982061588,0.7984261732196348,1.5054906507019703,1.941444873901536,0.7729199249826775
2024-05-13,-0.1327005129422483,0.8851184165200325,0.792634032274108,1.5463345512844704,1.8891773368554527,0.8054214580606829
2024-05-14,-0.3928783829848911,0.8635938084260939,0.7812150587946941,1.5761962765383293,1.832029714401824,0.8280472010529532
2024-05-15,-0.3948993099285388,0.598737143272533,0.7467047059812586,1.5820527203036625,1.856784095646636,0.8387731256848192
